rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
平均月収 < 30.645 AND 最高月収 > 35.000,14,71,0.35714285714285715,0.29577464788732394,0.3058823529411765,0.6470588235294118,0.25,0.35714285714285715,0.19230769230769232,1.1675824175824174,平均月収,30.644705882352945,最高月収,35.0
平均月収 < 30.645 AND 最高月収 > 43.659,7,78,0.2857142857142857,0.3076923076923077,0.3058823529411765,0.6588235294117647,0.12121212121212122,0.2857142857142857,0.07692307692307693,0.934065934065934,平均月収,30.644705882352945,最高月収,43.65882352941176
平均月収 < 30.645 AND 最高月収 > 50.000,4,81,0.0,0.32098765432098764,0.3058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,平均月収,30.644705882352945,最高月収,50.0
平均月収 < 37.000 AND 最高月収 > 26.000,40,45,0.225,0.37777777777777777,0.3058823529411765,0.43529411764705883,0.2727272727272727,0.225,0.34615384615384615,0.735576923076923,平均月収,37.0,最高月収,26.0
平均月収 < 37.000 AND 最高月収 > 35.000,18,67,0.2777777777777778,0.31343283582089554,0.3058823529411765,0.6,0.22727272727272727,0.2777777777777778,0.19230769230769232,0.9081196581196581,平均月収,37.0,最高月収,35.0
平均月収 < 37.000 AND 最高月収 > 43.659,7,78,0.2857142857142857,0.3076923076923077,0.3058823529411765,0.6588235294117647,0.12121212121212122,0.2857142857142857,0.07692307692307693,0.934065934065934,平均月収,37.0,最高月収,43.65882352941176
平均月収 < 37.000 AND 最高月収 > 50.000,4,81,0.0,0.32098765432098764,0.3058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,平均月収,37.0,最高月収,50.0
平均月収 < 18.000 AND 最高月収 < 26.000,14,71,0.2857142857142857,0.30985915492957744,0.3058823529411765,0.6235294117647059,0.2,0.2857142857142857,0.15384615384615385,0.934065934065934,平均月収,18.0,最高月収,26.0
平均月収 < 18.000 AND 最高月収 < 35.000,16,69,0.3125,0.30434782608695654,0.3058823529411765,0.6235294117647059,0.23809523809523808,0.3125,0.19230769230769232,1.0216346153846152,平均月収,18.0,最高月収,35.0
平均月収 < 18.000 AND 最高月収 < 43.659,17,68,0.29411764705882354,0.3088235294117647,0.3058823529411765,0.611764705882353,0.23255813953488372,0.29411764705882354,0.19230769230769232,0.9615384615384615,平均月収,18.0,最高月収,43.65882352941176
平均月収 < 18.000 AND 最高月収 < 50.000,18,67,0.3333333333333333,0.29850746268656714,0.3058823529411765,0.6235294117647059,0.2727272727272727,0.3333333333333333,0.23076923076923078,1.0897435897435896,平均月収,18.0,最高月収,50.0
平均月収 < 30.000 AND 最高月収 < 26.000,21,64,0.2857142857142857,0.3125,0.3058823529411765,0.5882352941176471,0.2553191489361702,0.2857142857142857,0.23076923076923078,0.934065934065934,平均月収,30.0,最高月収,26.0
平均月収 < 30.000 AND 最高月収 < 35.000,31,54,0.22580645161290322,0.35185185185185186,0.3058823529411765,0.49411764705882355,0.24561403508771928,0.22580645161290322,0.2692307692307692,0.738213399503722,平均月収,30.0,最高月収,35.0
平均月収 < 30.000 AND 最高月収 < 43.659,36,49,0.25,0.3469387755102041,0.3058823529411765,0.4823529411764706,0.2903225806451613,0.25,0.34615384615384615,0.8173076923076923,平均月収,30.0,最高月収,43.65882352941176
平均月収 < 30.000 AND 最高月収 < 50.000,38,47,0.2894736842105263,0.3191489361702128,0.3058823529411765,0.5058823529411764,0.34375,0.2894736842105263,0.4230769230769231,0.9463562753036436,平均月収,30.0,最高月収,50.0
平均月収 < 30.645 AND 最高月収 < 26.000,21,64,0.2857142857142857,0.3125,0.3058823529411765,0.5882352941176471,0.2553191489361702,0.2857142857142857,0.23076923076923078,0.934065934065934,平均月収,30.644705882352945,最高月収,26.0
平均月収 < 30.645 AND 最高月収 < 35.000,36,49,0.25,0.3469387755102041,0.3058823529411765,0.4823529411764706,0.2903225806451613,0.25,0.34615384615384615,0.8173076923076923,平均月収,30.644705882352945,最高月収,35.0
平均月収 < 30.645 AND 最高月収 < 43.659,48,37,0.25,0.3783783783783784,0.3058823529411765,0.4117647058823529,0.32432432432432434,0.25,0.46153846153846156,0.8173076923076923,平均月収,30.644705882352945,最高月収,43.65882352941176
平均月収 < 30.645 AND 最高月収 < 50.000,50,35,0.28,0.34285714285714286,0.3058823529411765,0.43529411764705883,0.3684210526315789,0.28,0.5384615384615384,0.9153846153846154,平均月収,30.644705882352945,最高月収,50.0
平均月収 < 37.000 AND 最高月収 < 26.000,21,64,0.2857142857142857,0.3125,0.3058823529411765,0.5882352941176471,0.2553191489361702,0.2857142857142857,0.23076923076923078,0.934065934065934,平均月収,37.0,最高月収,26.0
平均月収 < 37.000 AND 最高月収 < 35.000,37,48,0.24324324324324326,0.3541666666666667,0.3058823529411765,0.47058823529411764,0.2857142857142857,0.24324324324324326,0.34615384615384615,0.7952182952182952,平均月収,37.0,最高月収,35.0
平均月収 < 37.000 AND 最高月収 < 43.659,55,30,0.23636363636363636,0.43333333333333335,0.3058823529411765,0.35294117647058826,0.32098765432098764,0.23636363636363636,0.5,0.7727272727272727,平均月収,37.0,最高月収,43.65882352941176
平均月収 < 37.000 AND 最高月収 < 50.000,57,28,0.2631578947368421,0.39285714285714285,0.3058823529411765,0.3764705882352941,0.3614457831325301,0.2631578947368421,0.5769230769230769,0.860323886639676,平均月収,37.0,最高月収,50.0
